metier,identifiant,competences,savoir-etre
Développeur javascript,7455048,,
Développeur javascript,7454333,,
Développeur javascript,7450744,,
Développeur javascript,7422580,,
Développeur javascript,7422366,,
Développeur javascript,7421481,,
Développeur javascript,7420425,,
Développeur javascript,7409058,,
Développeur javascript,7382204,,
Développeur javascript,7382170,,
Développeur javascript,7371526,,
Développeur javascript,7365818,,
Développeur javascript,7343186,,
Développeur javascript,7342666,,
Développeur javascript,7341389,,
Développeur javascript,7340940,,
Développeur javascript,7333294,,
Développeur javascript,7316940,,
Développeur javascript,7303336,,
Développeur javascript,7302485,,
Développeur javascript,7301700,,
Développeur javascript,7295678,,
Développeur javascript,7294456,,
Développeur javascript,7293950,,
Développeur javascript,7292009,,
Développeur javascript,7291897,,
Développeur javascript,7281820,,
Développeur javascript,7278818,,
Développeur javascript,7264611,,
Développeur javascript,7261338,,
Développeur javascript,7219858,,
Développeur javascript,7218744,,
Développeur javascript,7213223,,
Développeur javascript,7146352,,
Développeur javascript,7143497,,
Développeur javascript,7133706,,
Développeur javascript,7133270,,
Développeur javascript,7132059,,
Développeur javascript,7128635,,
Développeur javascript,7128330,,
Développeur javascript,7128131,,
Développeur javascript,7128078,,
Développeur javascript,7111036,,
Développeur javascript,7076829,,
Développeur javascript,7057054,,
Développeur javascript,7054374,,
Développeur javascript,7007091,,
Développeur javascript,7006632,,
Développeur javascript,7006213,,
Développeur javascript,7000174,,
Développeur javascript,6999963,,
Développeur javascript,6999934,,
Développeur javascript,6947438,,
Développeur javascript,6895917,,
Développeur javascript,6891923,,
Développeur javascript,6891148,,
Développeur javascript,6890908,,
Développeur javascript,6783920,,
Développeur javascript,6783253,,
Développeur javascript,6781982,,
Développeur javascript,6688895,,
Développeur javascript,6685751,,
Développeur javascript,6685158,,
Développeur javascript,6684745,,
Développeur javascript,6684338,,
Développeur javascript,6683127,,
Développeur javascript,6683009,,
Développeur javascript,6678484,,
Développeur javascript,6664808,,
Développeur javascript,6614395,,
Développeur javascript,6591487,,
Développeur javascript,6519845,,
Développeur javascript,6499050,,
Développeur javascript,6481284,,
Développeur javascript,6425250,,
Développeur javascript,6349074,,
Développeur javascript,6347641,,
Développeur javascript,6221074,,
Développeur javascript,6220172,,
Développeur javascript,6180957,,
Développeur javascript,6180248,,
Développeur javascript,6180218,,
Développeur javascript,6180029,,
Développeur javascript,6164283,,
Développeur javascript,6147584,,
Développeur javascript,6147195,,
Développeur javascript,6146310,,
Développeur javascript,6145373,,
Développeur javascript,6145143,,
Développeur javascript,6144762,,
Développeur javascript,6140312,,
Développeur javascript,6139812,,
Développeur javascript,6107542,,
Développeur javascript,6103802,,
Développeur javascript,6102034,,
Développeur javascript,6097308,,
Développeur javascript,6088649,,
Développeur javascript,6069440,,
Développeur javascript,6040494,,
Développeur javascript,6036203,,
Développeur javascript,6035069,,
Développeur javascript,5918521,,
Développeur javascript,5896129,,
Développeur javascript,5896066,,
Développeur javascript,5894861,,
Développeur javascript,5696044,,
Développeur javascript,5691352,,
Développeur javascript,5689764,,
Développeur javascript,5604892,,
Développeur javascript,5604884,,
Développeur javascript,5604879,,
Développeur javascript,5528133,,
Développeur javascript,5347032,,
Développeur javascript,5276735,,
Développeur javascript,5206568,,
Développeur javascript,5206283,,
Développeur javascript,4969147,,
Développeur javascript,4969136,,
Développeur javascript,4969119,,
Développeur javascript,4969094,,
Développeur javascript,4769715,,
Développeur javascript,4693886,,
Développeur javascript,4649304,,
Développeur javascript,4643004,,
Développeur javascript,4182304,,
Développeur javascript,3797236,,
Développeur javascript,0209763,,
Développeur javascript,6963884,,
Développeur javascript,6342704,,
Développeur javascript,7454614,,
Développeur javascript,7219573,,
Développeur javascript,7210420,,
Développeur javascript,7055049,,
Développeur javascript,4648977,,
Développeur javascript,7281809,,
Développeur javascript,7265788,,
Développeur javascript,7133554,,
Développeur javascript,7128742,,
Développeur javascript,7332851,,
Développeur javascript,7327348,,
Développeur javascript,7317061,,
Développeur javascript,7164005,,
Développeur javascript,7163694,,
Développeur javascript,7163056,,
Développeur javascript,6760407,,
Développeur javascript,6707331,,
Développeur javascript,6449284,,
Développeur javascript,6316603,,
Développeur javascript,6161996,,
Développeur javascript,6014321,,
Développeur javascript,4759476,,
Développeur javascript,4536327,,
Développeur javascript,4523811,,
Développeur javascript,7128100,,
Développeur javascript,6955148,,
Développeur javascript,6909903,,
Développeur javascript,6905299,,
Développeur javascript,6901960,,
Développeur javascript,6899977,,
Développeur javascript,6690509,,
Développeur javascript,6498384,,
Développeur javascript,6237760,,
Développeur javascript,6124554,,
Développeur javascript,4374504,,
Développeur javascript,146YMLY,,Autonomie. Rigueur
Développeur javascript,146PFKC,Analyser les besoins du client. Concevoir et développer les programmes et applications informatiques. Déterminer des mesures correctives. Rédiger une Spécification Technique de Besoin (STB). Établir un cahier des charges,
Développeur javascript,146FPMR,Concevoir et développer les programmes et applications informatiques. Déterminer des mesures correctives. Analyser les besoins du client. Rédiger une Spécification Technique de Besoin (STB). Établir un cahier des charges,Capacité d'adaptation. Curiosité. Sens de la communication
Développeur javascript,7250921,,
Développeur javascript,7250332,,
Développeur javascript,7048141,,
Développeur javascript,7006750,,
Développeur javascript,6890159,,
Développeur javascript,6423304,,
Développeur javascript,6250840,,
Développeur javascript,6179722,,
Développeur javascript,5802933,,
