metier,identifiant,competences,savoir-etre
Analyste programmeur,6817224,,
Analyste programmeur,6785770,,
Analyste programmeur,6784862,,
Analyste programmeur,6777960,,
Analyste programmeur,6692451,,
Analyste programmeur,6692277,,
Analyste programmeur,6691097,,
Analyste programmeur,6683812,,
Analyste programmeur,6678441,,
Analyste programmeur,6662269,,
Analyste programmeur,6656203,,
Analyste programmeur,6653961,,
Analyste programmeur,6653957,,
Analyste programmeur,6648820,,
Analyste programmeur,6648003,,
Analyste programmeur,6647993,,
Analyste programmeur,6625083,,
Analyste programmeur,6590255,,
Analyste programmeur,6585634,,
Analyste programmeur,6519426,,
Analyste programmeur,6377524,,
Analyste programmeur,6375943,,
Analyste programmeur,6375888,,
Analyste programmeur,6375255,,
Analyste programmeur,6374845,,
Analyste programmeur,6374560,,
Analyste programmeur,6374458,,
Analyste programmeur,6356791,,
Analyste programmeur,6342712,,
Analyste programmeur,6340069,,
Analyste programmeur,6295996,,
Analyste programmeur,6258744,,
Analyste programmeur,6258655,,
Analyste programmeur,6250858,,
Analyste programmeur,6211301,,
Analyste programmeur,6208266,,
Analyste programmeur,6180155,,
Analyste programmeur,6139344,,
Analyste programmeur,6098579,,
Analyste programmeur,6027686,,
Analyste programmeur,6027686,,
Analyste programmeur,5941661,,
Analyste programmeur,5923938,,
Analyste programmeur,5922989,,
Analyste programmeur,5922650,,
Analyste programmeur,5881269,,
Analyste programmeur,5735827,,
Analyste programmeur,5735657,,
Analyste programmeur,5735509,,
Analyste programmeur,5733602,,
Analyste programmeur,5719478,,
Analyste programmeur,5696892,,
Analyste programmeur,5691685,,
Analyste programmeur,5689730,,
Analyste programmeur,5260001,,
Analyste programmeur,5259136,,
Analyste programmeur,5256729,,
Analyste programmeur,5254224,,
Analyste programmeur,5253417,,
Analyste programmeur,5253366,,
Analyste programmeur,4991813,,
Analyste programmeur,4989599,,
Analyste programmeur,4966215,,
Analyste programmeur,4498113,,
Analyste programmeur,4404436,,
Analyste programmeur,2945413,,
Analyste programmeur,2514548,,
Analyste programmeur,0794185,,
Analyste programmeur,7311174,,
Analyste programmeur,6591012,,
Analyste programmeur,7422617,,
Analyste programmeur,7422529,,
Analyste programmeur,7419374,,
Analyste programmeur,7412989,,
Analyste programmeur,7412984,,
Analyste programmeur,7371696,,
Analyste programmeur,7344599,,
Analyste programmeur,7312051,,
Analyste programmeur,7311111,,
Analyste programmeur,7309644,,
Analyste programmeur,7309644,,
Analyste programmeur,7262052,,
Analyste programmeur,7249565,,
Analyste programmeur,7249524,,
Analyste programmeur,7190053,,
Analyste programmeur,7144671,,
Analyste programmeur,7138366,,
Analyste programmeur,7120306,,
Analyste programmeur,7093823,,
Analyste programmeur,7076300,,
Analyste programmeur,7056973,,
Analyste programmeur,7056878,,
Analyste programmeur,7056190,,
Analyste programmeur,7056094,,
Analyste programmeur,7055673,,
Analyste programmeur,7055597,,
Analyste programmeur,7055445,,
Analyste programmeur,7055183,,
Analyste programmeur,7055176,,
Analyste programmeur,7055113,,
Analyste programmeur,7053821,,
Analyste programmeur,7053800,,
Analyste programmeur,7053460,,
Analyste programmeur,7052762,,
Analyste programmeur,7051296,,
Analyste programmeur,7006401,,
Analyste programmeur,7005764,,
Analyste programmeur,7004478,,
Analyste programmeur,7004189,,
Analyste programmeur,7002802,,
Analyste programmeur,7002786,,
Analyste programmeur,7002600,,
Analyste programmeur,7001046,,
Analyste programmeur,7000916,,
Analyste programmeur,7000736,,
Analyste programmeur,7000333,,
Analyste programmeur,6999098,,
Analyste programmeur,6791401,,
Analyste programmeur,6787531,,
Analyste programmeur,6786716,,
Analyste programmeur,6786716,,
Analyste programmeur,6786524,,
Analyste programmeur,6784713,,
Analyste programmeur,6784459,,
Analyste programmeur,6783677,,
Analyste programmeur,6686722,,
Analyste programmeur,6686699,,
Analyste programmeur,6686516,,
Analyste programmeur,6686279,,
Analyste programmeur,6686092,,
Analyste programmeur,6685340,,
Analyste programmeur,6685233,,
Analyste programmeur,6684530,,
Analyste programmeur,6684223,,
Analyste programmeur,6683138,,
Analyste programmeur,6602374,,
Analyste programmeur,6594673,,
Analyste programmeur,6594288,,
Analyste programmeur,6592389,,
Analyste programmeur,6592319,,
Analyste programmeur,6590625,,
Analyste programmeur,6590498,,
Analyste programmeur,6589911,,
Analyste programmeur,6589606,,
Analyste programmeur,6589588,,
Analyste programmeur,6589033,,
Analyste programmeur,6588962,,
Analyste programmeur,6520098,,
Analyste programmeur,6519990,,
Analyste programmeur,6519332,,
Analyste programmeur,6519157,,
Analyste programmeur,6519130,,
Analyste programmeur,6519063,,
Analyste programmeur,6518907,,
Analyste programmeur,6481066,,
Analyste programmeur,6426164,,
Analyste programmeur,6426114,,
Analyste programmeur,6426086,,
Analyste programmeur,6426073,,
Analyste programmeur,6425845,,
Analyste programmeur,6425629,,
Analyste programmeur,6425581,,
Analyste programmeur,6425511,,
Analyste programmeur,6425394,,
Analyste programmeur,6425344,,
Analyste programmeur,6425330,,
Analyste programmeur,6425178,,
Analyste programmeur,6425093,,
Analyste programmeur,6424393,,
Analyste programmeur,6424375,,
Analyste programmeur,6423269,,
Analyste programmeur,6423021,,
Analyste programmeur,6422971,,
Analyste programmeur,6380865,,
Analyste programmeur,6148557,,
Analyste programmeur,6145729,,
Analyste programmeur,6145716,,
Analyste programmeur,5981187,,
Analyste programmeur,5975768,,
Analyste programmeur,5963052,,
Analyste programmeur,5963052,,
Analyste programmeur,5922190,,
Analyste programmeur,5919566,,
Analyste programmeur,5893392,,
Analyste programmeur,5893335,,
Analyste programmeur,5728697,,
Analyste programmeur,5728398,,
Analyste programmeur,5681185,,
Analyste programmeur,4993655,,
Analyste programmeur,4825352,,
Analyste programmeur,4281626,,
Analyste programmeur,3958421,,
Analyste programmeur,3677301,,
Analyste programmeur,3042180,,
Analyste programmeur,4815178,,
Analyste programmeur,7396535,,
Analyste programmeur,7312856,,
Analyste programmeur,7263000,,
Analyste programmeur,7250699,,
Analyste programmeur,7247151,,
Analyste programmeur,7138100,,
Analyste programmeur,7095149,,
Analyste programmeur,7095039,,
Analyste programmeur,7094902,,
Analyste programmeur,7094348,,
Analyste programmeur,7093539,,
Analyste programmeur,7092468,,
Analyste programmeur,6898551,,
Analyste programmeur,6895038,,
Analyste programmeur,6818734,,
Analyste programmeur,6817688,,
Analyste programmeur,6816411,,
Analyste programmeur,6788126,,
Analyste programmeur,6785947,,
Analyste programmeur,6784657,,
Analyste programmeur,6781983,,
Analyste programmeur,6691798,,
Analyste programmeur,6689450,,
Analyste programmeur,6688557,,
Analyste programmeur,6621156,,
Analyste programmeur,6594406,,
Analyste programmeur,6594366,,
Analyste programmeur,6593392,,
Analyste programmeur,6592796,,
Analyste programmeur,6381979,,
Analyste programmeur,6344607,,
Analyste programmeur,6341800,,
Analyste programmeur,6324663,,
Analyste programmeur,6252390,,
Analyste programmeur,6060256,,
Analyste programmeur,6034857,,
Analyste programmeur,6034838,,
Analyste programmeur,6032593,,
Analyste programmeur,5934921,,
Analyste programmeur,5795075,,
Analyste programmeur,5691922,,
Analyste programmeur,5265023,,
Analyste programmeur,4344494,,
Analyste programmeur,3484434,,
Analyste programmeur,3290339,,
Analyste programmeur,3290339,,
Analyste programmeur,4374950,,
Analyste programmeur,6425778,,
Analyste programmeur,3583648,,
Analyste programmeur,6425123,,
Analyste programmeur,5347093,,
Analyste programmeur,5343787,,
Analyste programmeur,6828344,,
Analyste programmeur,6827278,,
Analyste programmeur,6343741,,
Analyste programmeur,147KLFW,"Analyser des problèmes techniques. Analyser les besoins du client. Concevoir et développer les programmes et applications informatiques. Contrôler la réalisation d'une prestation. Déterminer des mesures correctives. Langage informatique Python. Langages de programmation informatique. Matériel de contrôle embarqué. Méthode AGILE. Planifier les étapes d'un projet. Programmation logicielle. Programmer dans un langage informatique spécifique. Réaliser des supports techniques. Réaliser des études et développements informatiques. Superviser et coordonner les réalisations, études ou développements informatiques (collaborateurs, sous-traitants). Système embarqué. Systèmes d'exploitation informatique. Sélectionner, assembler et intégrer des composants informatiques (progiciels, bases de données, développements spécifiques, ...). Établir un cahier des charges",Force de proposition. Travail en équipe. Autonomie
Analyste programmeur,147GNNZ,,Capacité d'adaptation. Curiosité. Autonomie
Analyste programmeur,147FDWX,Analyser les besoins du client. Concevoir et développer les programmes et applications informatiques. Déterminer des mesures correctives. Réaliser des supports techniques. Établir un cahier des charges,Force de proposition. Curiosité. Travail en équipe
Analyste programmeur,147DNGY,Bonne expression écrite et orale. Maîtrise des outils bureautiques. Parfaite maitrise d'EXCEL. Très bonne capacité de synthèse. Gestion comptable,Travail en équipe. Sens de l'organisation. Rigueur
Analyste programmeur,6427889,,
Analyste programmeur,4282269,,
Analyste programmeur,147GKVJ,Analyser les besoins du client. Concevoir et développer les programmes et applications informatiques. Déterminer des mesures correctives. Réaliser des supports techniques. Établir un cahier des charges,Curiosité. Persévérance. Rigueur
Analyste programmeur,7206540,,
Analyste programmeur,7138575,,
Analyste programmeur,6497168,,
Analyste programmeur,5803743,,
Analyste programmeur,5719046,,
Analyste programmeur,146MWQD,"maitrise des infrastructures réseaux WAN, L. Analyser des problèmes techniques. Analyser les besoins du client. Concevoir et développer les programmes et applications informatiques. Déterminer des mesures correctives. Déterminer les phases et procédures de tests techniques et fonctionnels de programmes et applications informatiques",Capacité d'adaptation. Travail en équipe. Autonomie
Analyste programmeur,7394970,,
Analyste programmeur,7394908,,
Analyste programmeur,7348073,,
Analyste programmeur,7347200,,
Analyste programmeur,7056525,,
Analyste programmeur,7004192,,
Analyste programmeur,6840817,,
Analyste programmeur,6786515,,
Analyste programmeur,6782316,,
Analyste programmeur,5946486,,
Analyste programmeur,5885269,,
Analyste programmeur,5802566,,
Analyste programmeur,5755514,,
Analyste programmeur,5349678,,
Analyste programmeur,5349439,,
Analyste programmeur,5349354,,
Analyste programmeur,5349104,,
Analyste programmeur,4946092,,
Analyste programmeur,4945103,,
Analyste programmeur,2974286,,
Analyste programmeur,2974263,,
Analyste programmeur,146RXNC,Analyser les besoins du client. Concevoir et développer les programmes et applications informatiques. Déterminer des mesures correctives. Rédiger une Spécification Technique de Besoin (STB). Établir un cahier des charges,Capacité d'adaptation. Travail en équipe. Autonomie
Analyste programmeur,7385648,,
Analyste programmeur,7364424,,
Analyste programmeur,7328486,,
Analyste programmeur,7281504,,
Analyste programmeur,7064163,,
Analyste programmeur,6889096,,
Analyste programmeur,6498316,,
Analyste programmeur,6428570,,
Analyste programmeur,6356862,,
Analyste programmeur,6237679,,
Analyste programmeur,6180950,,
Analyste programmeur,5191236,,
Analyste programmeur,5078427,,
Analyste programmeur,5078311,,
Analyste programmeur,5077617,,
Analyste programmeur,4903798,,
Analyste programmeur,4224043,,
Analyste programmeur,3612550,,
Analyste programmeur,144PBZM,Analyser des problèmes techniques. Analyser les besoins du client. Concevoir et développer les programmes et applications informatiques. Déterminer des mesures correctives. Déterminer les phases et procédures de tests techniques et fonctionnels de programmes et applications informatiques,Sens de la communication. Sens de l'organisation. Rigueur
