metier,identifiant,competences,savoir-etre
Chef de projet multimédia,7165262,,
Chef de projet multimédia,7164729,,
Chef de projet multimédia,7164521,,
Chef de projet multimédia,7164171,,
Chef de projet multimédia,7163995,,
Chef de projet multimédia,7163199,,
Chef de projet multimédia,7163175,,
Chef de projet multimédia,7163161,,
Chef de projet multimédia,7163159,,
Chef de projet multimédia,7162853,,
Chef de projet multimédia,7148180,,
Chef de projet multimédia,7144459,,
Chef de projet multimédia,7138817,,
Chef de projet multimédia,7134316,,
Chef de projet multimédia,7027315,,
Chef de projet multimédia,7026417,,
Chef de projet multimédia,7025725,,
Chef de projet multimédia,7025364,,
Chef de projet multimédia,7025190,,
Chef de projet multimédia,7023704,,
Chef de projet multimédia,7023561,,
Chef de projet multimédia,6886972,,
Chef de projet multimédia,6884144,,
Chef de projet multimédia,6883886,,
Chef de projet multimédia,6883865,,
Chef de projet multimédia,6883762,,
Chef de projet multimédia,6883638,,
Chef de projet multimédia,6883608,,
Chef de projet multimédia,6882664,,
Chef de projet multimédia,6882645,,
Chef de projet multimédia,6882181,,
Chef de projet multimédia,6868269,,
Chef de projet multimédia,6859128,,
Chef de projet multimédia,6857677,,
Chef de projet multimédia,6762775,,
Chef de projet multimédia,6762231,,
Chef de projet multimédia,6761490,,
Chef de projet multimédia,6761462,,
Chef de projet multimédia,6761193,,
Chef de projet multimédia,6743617,,
Chef de projet multimédia,6743445,,
Chef de projet multimédia,6743166,,
Chef de projet multimédia,6738907,,
Chef de projet multimédia,6734139,,
Chef de projet multimédia,6734105,,
Chef de projet multimédia,6733373,,
Chef de projet multimédia,6733084,,
Chef de projet multimédia,6709398,,
Chef de projet multimédia,6709340,,
Chef de projet multimédia,6709137,,
Chef de projet multimédia,6709033,,
Chef de projet multimédia,6708429,,
Chef de projet multimédia,6707344,,
Chef de projet multimédia,6707334,,
Chef de projet multimédia,6707263,,
Chef de projet multimédia,6707252,,
Chef de projet multimédia,6707149,,
Chef de projet multimédia,6707146,,
Chef de projet multimédia,6707141,,
Chef de projet multimédia,6706954,,
Chef de projet multimédia,6534218,,
Chef de projet multimédia,6519634,,
Chef de projet multimédia,6446156,,
Chef de projet multimédia,6446001,,
Chef de projet multimédia,6373632,,
Chef de projet multimédia,6373579,,
Chef de projet multimédia,6341978,,
Chef de projet multimédia,6330033,,
Chef de projet multimédia,6329959,,
Chef de projet multimédia,6326804,,
Chef de projet multimédia,6326547,,
Chef de projet multimédia,6326065,,
Chef de projet multimédia,6324944,,
Chef de projet multimédia,6324874,,
Chef de projet multimédia,6324539,,
Chef de projet multimédia,6324393,,
Chef de projet multimédia,6316622,,
Chef de projet multimédia,6311256,,
Chef de projet multimédia,6310789,,
Chef de projet multimédia,6310497,,
Chef de projet multimédia,6295029,,
Chef de projet multimédia,6271497,,
Chef de projet multimédia,6267680,,
Chef de projet multimédia,6265590,,
Chef de projet multimédia,6265483,,
Chef de projet multimédia,6265434,,
Chef de projet multimédia,6265334,,
Chef de projet multimédia,6265210,,
Chef de projet multimédia,6263919,,
Chef de projet multimédia,6263550,,
Chef de projet multimédia,6262949,,
Chef de projet multimédia,6217852,,
Chef de projet multimédia,6215094,,
Chef de projet multimédia,6181072,,
Chef de projet multimédia,6161994,,
Chef de projet multimédia,6161619,,
Chef de projet multimédia,6161256,,
Chef de projet multimédia,6160638,,
Chef de projet multimédia,6081559,,
Chef de projet multimédia,6013698,,
Chef de projet multimédia,6012788,,
Chef de projet multimédia,6011802,,
Chef de projet multimédia,6011382,,
Chef de projet multimédia,6011120,,
Chef de projet multimédia,6010808,,
Chef de projet multimédia,6010775,,
Chef de projet multimédia,6007177,,
Chef de projet multimédia,5999759,,
Chef de projet multimédia,5999348,,
Chef de projet multimédia,5861543,,
Chef de projet multimédia,5861147,,
Chef de projet multimédia,5860116,,
Chef de projet multimédia,5842848,,
Chef de projet multimédia,5842796,,
Chef de projet multimédia,5842733,,
Chef de projet multimédia,5842732,,
Chef de projet multimédia,5840835,,
Chef de projet multimédia,5832648,,
Chef de projet multimédia,5813382,,
Chef de projet multimédia,5735523,,
Chef de projet multimédia,5658257,,
Chef de projet multimédia,5516364,,
Chef de projet multimédia,5516012,,
Chef de projet multimédia,5514913,,
Chef de projet multimédia,5333897,,
Chef de projet multimédia,5332400,,
Chef de projet multimédia,5332221,,
Chef de projet multimédia,5331630,,
Chef de projet multimédia,5194242,,
Chef de projet multimédia,5193845,,
Chef de projet multimédia,5193203,,
Chef de projet multimédia,4957158,,
Chef de projet multimédia,4620261,,
Chef de projet multimédia,4599037,,
Chef de projet multimédia,4547362,,
Chef de projet multimédia,4547235,,
Chef de projet multimédia,4546968,,
Chef de projet multimédia,4538162,,
Chef de projet multimédia,4523847,,
Chef de projet multimédia,4216098,,
Chef de projet multimédia,4213242,,
Chef de projet multimédia,3945478,,
Chef de projet multimédia,3763033,,
Chef de projet multimédia,3761258,,
Chef de projet multimédia,3288734,,
Chef de projet multimédia,3277423,,
Chef de projet multimédia,3119352,,
Chef de projet multimédia,2678173,,
Chef de projet multimédia,2419419,,
Chef de projet multimédia,2204190,,
Chef de projet multimédia,2203668,,
Chef de projet multimédia,2203390,,
Chef de projet multimédia,2202528,,
Chef de projet multimédia,2175574,,
Chef de projet multimédia,2166012,,
Chef de projet multimédia,1687591,,
Chef de projet multimédia,1376928,,
Chef de projet multimédia,0349801,,
Chef de projet multimédia,0347902,,
Chef de projet multimédia,0347779,,
Chef de projet multimédia,0115196,,
Chef de projet multimédia,9888388,,
Chef de projet multimédia,9559977,,
Chef de projet multimédia,9429886,,
Chef de projet multimédia,9427147,,
Chef de projet multimédia,9045885,,
Chef de projet multimédia,8719983,,
Chef de projet multimédia,7400836,,
Chef de projet multimédia,7128403,,
Chef de projet multimédia,6968372,,
Chef de projet multimédia,6687205,,
Chef de projet multimédia,6035611,,
Chef de projet multimédia,5769394,,
Chef de projet multimédia,4250331,,
Chef de projet multimédia,3857139,,
Chef de projet multimédia,6918500,,
Chef de projet multimédia,6140003,,
Chef de projet multimédia,4431849,,
Chef de projet multimédia,7309519,,
Chef de projet multimédia,7339730,,
Chef de projet multimédia,6652581,,
Chef de projet multimédia,6627121,,
Chef de projet multimédia,6250372,,
Chef de projet multimédia,5908485,,
Chef de projet multimédia,4769172,,
Chef de projet multimédia,7415302,,
Chef de projet multimédia,147KLDV,"Analyser et définir les besoins de l'entreprise, des utilisateurs en matière d'organisation et de systèmes d'information et de télécoms. Concevoir le schéma directeur à partir des orientations fixées par la direction et des besoins des services utilisateurs et superviser les modalités de mise en oeuvre. Coordonner les différentes étapes d'un projet. Piloter un projet. Procéder au choix de réalisation, de traitement en interne ou par sous-traitance et en contrôler la conformité de réalisation. Établir un cahier des charges. WORD-EXCEL",Force de proposition. Réactivité. Rigueur
Chef de projet multimédia,147KFTC,"Analyser et définir les besoins de l'entreprise, des utilisateurs en matière d'organisation et de systèmes d'information et de télécoms. Concevoir le schéma directeur à partir des orientations fixées par la direction et des besoins des services utilisateurs et superviser les modalités de mise en oeuvre. Coordonner les différentes étapes d'un projet. Gestion de projet. Piloter un projet. Procéder au choix de réalisation, de traitement en interne ou par sous-traitance et en contrôler la conformité de réalisation. Superviser un projet d'étude et développement. Établir un cahier des charges. Définir et mettre en oeuvre une gestion des risques (sécurité, confidentialité, intégrité, fiabilité, ...) des systèmes d'information. Définir la stratégie et l'orientation des systèmes d'information et télécoms d'une structure (évolution, organisation). Règles de sécurité Informatique et Télécoms. Superviser un secteur/projet de déploiement (matériels, système, réseau, postes de travail, logiciels). Techniques de planification",Capacité d'adaptation. Travail en équipe. Autonomie
Chef de projet multimédia,147JQPT,Analyser les besoins du client. Concevoir et développer les programmes et applications informatiques. Déterminer des mesures correctives. Rédiger une Spécification Technique de Besoin (STB). Établir un cahier des charges,
Chef de projet multimédia,147JQLP,"Analyser et définir les besoins de l'entreprise, des utilisateurs en matière d'organisation et de systèmes d'information et de télécoms. Concevoir le schéma directeur à partir des orientations fixées par la direction et des besoins des services utilisateurs et superviser les modalités de mise en oeuvre. Coordonner les différentes étapes d'un projet. Piloter un projet. Procéder au choix de réalisation, de traitement en interne ou par sous-traitance et en contrôler la conformité de réalisation",
Chef de projet multimédia,147JQCR,"Analyser et définir les besoins de l'entreprise, des utilisateurs en matière d'organisation et de systèmes d'information et de télécoms. Concevoir le schéma directeur à partir des orientations fixées par la direction et des besoins des services utilisateurs et superviser les modalités de mise en oeuvre. Coordonner les différentes étapes d'un projet. Piloter un projet. Procéder au choix de réalisation, de traitement en interne ou par sous-traitance et en contrôler la conformité de réalisation",
Chef de projet multimédia,147JPZF,"Analyser et définir les besoins de l'entreprise, des utilisateurs en matière d'organisation et de systèmes d'information et de télécoms. Concevoir le schéma directeur à partir des orientations fixées par la direction et des besoins des services utilisateurs et superviser les modalités de mise en oeuvre. Coordonner les différentes étapes d'un projet. Piloter un projet. Procéder au choix de réalisation, de traitement en interne ou par sous-traitance et en contrôler la conformité de réalisation",
Chef de projet multimédia,147JPXW,"Analyser et définir les besoins de l'entreprise, des utilisateurs en matière d'organisation et de systèmes d'information et de télécoms. Concevoir le schéma directeur à partir des orientations fixées par la direction et des besoins des services utilisateurs et superviser les modalités de mise en oeuvre. Coordonner les différentes étapes d'un projet. Piloter un projet. Procéder au choix de réalisation, de traitement en interne ou par sous-traitance et en contrôler la conformité de réalisation",
Chef de projet multimédia,147JLZJ,"Analyser et définir les besoins de l'entreprise, des utilisateurs en matière d'organisation et de systèmes d'information et de télécoms. Concevoir le schéma directeur à partir des orientations fixées par la direction et des besoins des services utilisateurs et superviser les modalités de mise en oeuvre. Coordonner les différentes étapes d'un projet. Piloter un projet. Procéder au choix de réalisation, de traitement en interne ou par sous-traitance et en contrôler la conformité de réalisation",
Chef de projet multimédia,147JKZQ,"Analyser et définir les besoins de l'entreprise, des utilisateurs en matière d'organisation et de systèmes d'information et de télécoms. Concevoir le schéma directeur à partir des orientations fixées par la direction et des besoins des services utilisateurs et superviser les modalités de mise en oeuvre. Coordonner les différentes étapes d'un projet. Piloter un projet. Procéder au choix de réalisation, de traitement en interne ou par sous-traitance et en contrôler la conformité de réalisation",
Chef de projet multimédia,147JKMV,"Analyser et définir les besoins de l'entreprise, des utilisateurs en matière d'organisation et de systèmes d'information et de télécoms. Concevoir le schéma directeur à partir des orientations fixées par la direction et des besoins des services utilisateurs et superviser les modalités de mise en oeuvre. Coordonner les différentes étapes d'un projet. Piloter un projet. Procéder au choix de réalisation, de traitement en interne ou par sous-traitance et en contrôler la conformité de réalisation",
Chef de projet multimédia,147JKHV,"Analyser et définir les besoins de l'entreprise, des utilisateurs en matière d'organisation et de systèmes d'information et de télécoms. Concevoir le schéma directeur à partir des orientations fixées par la direction et des besoins des services utilisateurs et superviser les modalités de mise en oeuvre. Coordonner les différentes étapes d'un projet. Piloter un projet. Procéder au choix de réalisation, de traitement en interne ou par sous-traitance et en contrôler la conformité de réalisation",
Chef de projet multimédia,147JHPN,"Analyser et définir les besoins de l'entreprise, des utilisateurs en matière d'organisation et de systèmes d'information et de télécoms. Concevoir le schéma directeur à partir des orientations fixées par la direction et des besoins des services utilisateurs et superviser les modalités de mise en oeuvre. Coordonner les différentes étapes d'un projet. Piloter un projet. Procéder au choix de réalisation, de traitement en interne ou par sous-traitance et en contrôler la conformité de réalisation",
Chef de projet multimédia,147JDVY,"Analyser et définir les besoins de l'entreprise, des utilisateurs en matière d'organisation et de systèmes d'information et de télécoms. Concevoir le schéma directeur à partir des orientations fixées par la direction et des besoins des services utilisateurs et superviser les modalités de mise en oeuvre. Coordonner les différentes étapes d'un projet. Piloter un projet. Procéder au choix de réalisation, de traitement en interne ou par sous-traitance et en contrôler la conformité de réalisation",
Chef de projet multimédia,147JDRR,"Analyser et définir les besoins de l'entreprise, des utilisateurs en matière d'organisation et de systèmes d'information et de télécoms. Concevoir le schéma directeur à partir des orientations fixées par la direction et des besoins des services utilisateurs et superviser les modalités de mise en oeuvre. Coordonner les différentes étapes d'un projet. Piloter un projet. Procéder au choix de réalisation, de traitement en interne ou par sous-traitance et en contrôler la conformité de réalisation",
Chef de projet multimédia,147JDPJ,"Analyser et définir les besoins de l'entreprise, des utilisateurs en matière d'organisation et de systèmes d'information et de télécoms. Concevoir le schéma directeur à partir des orientations fixées par la direction et des besoins des services utilisateurs et superviser les modalités de mise en oeuvre. Coordonner les différentes étapes d'un projet. Piloter un projet. Procéder au choix de réalisation, de traitement en interne ou par sous-traitance et en contrôler la conformité de réalisation",
Chef de projet multimédia,147JBQY,"Analyser et définir les besoins de l'entreprise, des utilisateurs en matière d'organisation et de systèmes d'information et de télécoms. Concevoir le schéma directeur à partir des orientations fixées par la direction et des besoins des services utilisateurs et superviser les modalités de mise en oeuvre. Coordonner les différentes étapes d'un projet. Piloter un projet. Procéder au choix de réalisation, de traitement en interne ou par sous-traitance et en contrôler la conformité de réalisation",
Chef de projet multimédia,147HTHF,"Analyser et définir les besoins de l'entreprise, des utilisateurs en matière d'organisation et de systèmes d'information et de télécoms. Concevoir le schéma directeur à partir des orientations fixées par la direction et des besoins des services utilisateurs et superviser les modalités de mise en oeuvre. Coordonner les différentes étapes d'un projet. Piloter un projet. Procéder au choix de réalisation, de traitement en interne ou par sous-traitance et en contrôler la conformité de réalisation",Persévérance. Capacité à fédérer. Sens de la communication
Chef de projet multimédia,147HRZW,"Analyser et définir les besoins de l'entreprise, des utilisateurs en matière d'organisation et de systèmes d'information et de télécoms. Concevoir le schéma directeur à partir des orientations fixées par la direction et des besoins des services utilisateurs et superviser les modalités de mise en oeuvre. Coordonner les différentes étapes d'un projet. Piloter un projet. Procéder au choix de réalisation, de traitement en interne ou par sous-traitance et en contrôler la conformité de réalisation",
Chef de projet multimédia,147HKPM,Analyser les processus métier. Définir des solutions fonctionnelles. Définir la faisabilité et la rentabilité d'un projet. Présenter les évolutions du système d'information au commanditaire. Recenser les besoins du commanditaire,Travail en équipe. Sens de la communication. Sens de l'organisation
Chef de projet multimédia,147GPVT,"Algorithmique. Analyser des problèmes techniques. Analyser les besoins du client. Animation de réunion. Animer une réunion. Autre langage de développement. Concevoir et développer les programmes et applications informatiques. Déterminer des mesures correctives. Déterminer les phases et procédures de tests techniques et fonctionnels de programmes et applications informatiques. Développer une application en lien avec une base de données. Gestion de projet. Gestion de projet. Intervenir en informatique de gestion. Langage algorithmique. Ordonnanceur de flux. Relation clients. Réaliser des supports techniques. Rédiger une Spécification Technique de Besoin (STB). Savoir-faire technico-fonctionnel. Télécommunications : internet TCP/IP, X400. Architecture d'applications. Informatique de gestion. Langage informatique WLangage. Méthode AGILE. Principes d'intégration de matériels et de logiciels. Présenter un produit fini à son commanditaire. ETL DATA EXCHANGER",Réactivité. Autonomie. Sens de l'organisation
Chef de projet multimédia,147GPNS,"Algorithmique. Analyser des problèmes techniques. Analyser les besoins du client. Animation de réunion. Animer une réunion. Autre langage de développement. Concevoir et développer les programmes et applications informatiques. Déterminer des mesures correctives. Déterminer les phases et procédures de tests techniques et fonctionnels de programmes et applications informatiques. Développer une application en lien avec une base de données. Gestion de projet. Gestion de projet. Intervenir en informatique de gestion. Langage algorithmique. Ordonnanceur de flux. Relation clients. Réaliser des supports techniques. Rédiger une Spécification Technique de Besoin (STB). Savoir-faire technico-fonctionnel. Télécommunications : internet TCP/IP, X400. Architecture d'applications. Informatique de gestion. Langage informatique WLangage. Méthode AGILE. Principes d'intégration de matériels et de logiciels. Présenter un produit fini à son commanditaire. ETL DATA EXCHANGER",Réactivité. Autonomie. Sens de l'organisation
Chef de projet multimédia,147GBFR,"Coordonner les différentes étapes d'un projet. Piloter un projet. Procéder au choix de réalisation, de traitement en interne ou par sous-traitance et en contrôler la conformité de réalisation. Analyser et définir les besoins de l'entreprise, des utilisateurs en matière d'organisation et de systèmes d'information et de télécoms. Concevoir le schéma directeur à partir des orientations fixées par la direction et des besoins des services utilisateurs et superviser les modalités de mise en oeuvre",Curiosité. Réactivité. Rigueur
Chef de projet multimédia,147FPCT,"Analyser et définir les besoins de l'entreprise, des utilisateurs en matière d'organisation et de systèmes d'information et de télécoms. Concevoir le schéma directeur à partir des orientations fixées par la direction et des besoins des services utilisateurs et superviser les modalités de mise en oeuvre. Coordonner les différentes étapes d'un projet. Piloter un projet. Procéder au choix de réalisation, de traitement en interne ou par sous-traitance et en contrôler la conformité de réalisation",
Chef de projet multimédia,147FLZS,Analyser les besoins d'un projet. Concevoir l'architecture d'un système d'information. Concevoir les solutions techniques. Définir les caractéristiques techniques du produit. Évaluer le résultat de ses actions,Travail en équipe. Autonomie. Rigueur
Chef de projet multimédia,147FLKN,,
Chef de projet multimédia,147FKNG,"Analyser et définir les besoins de l'entreprise, des utilisateurs en matière d'organisation et de systèmes d'information et de télécoms. Concevoir le schéma directeur à partir des orientations fixées par la direction et des besoins des services utilisateurs et superviser les modalités de mise en oeuvre. Coordonner les différentes étapes d'un projet. Piloter un projet. Procéder au choix de réalisation, de traitement en interne ou par sous-traitance et en contrôler la conformité de réalisation",
Chef de projet multimédia,147FHPQ,"Analyser et définir les besoins de l'entreprise, des utilisateurs en matière d'organisation et de systèmes d'information et de télécoms. Concevoir le schéma directeur à partir des orientations fixées par la direction et des besoins des services utilisateurs et superviser les modalités de mise en oeuvre. Coordonner les différentes étapes d'un projet. Piloter un projet. Procéder au choix de réalisation, de traitement en interne ou par sous-traitance et en contrôler la conformité de réalisation",Réactivité. Sens de la communication. Autonomie
Chef de projet multimédia,147DVYB,"Analyser et définir les besoins de l'entreprise, des utilisateurs en matière d'organisation et de systèmes d'information et de télécoms. Concevoir le schéma directeur à partir des orientations fixées par la direction et des besoins des services utilisateurs et superviser les modalités de mise en oeuvre. Coordonner les différentes étapes d'un projet. Piloter un projet. Procéder au choix de réalisation, de traitement en interne ou par sous-traitance et en contrôler la conformité de réalisation",Force de proposition. Travail en équipe. Autonomie
Chef de projet multimédia,147DGQM,"Analyser et définir les besoins de l'entreprise, des utilisateurs en matière d'organisation et de systèmes d'information et de télécoms. Concevoir le schéma directeur à partir des orientations fixées par la direction et des besoins des services utilisateurs et superviser les modalités de mise en oeuvre. Coordonner les différentes étapes d'un projet. Piloter un projet. Procéder au choix de réalisation, de traitement en interne ou par sous-traitance et en contrôler la conformité de réalisation",Persévérance. Réactivité. Autonomie
Chef de projet multimédia,147DGFZ,"Connaissances des MEMS. Coordonner les différentes étapes d'un projet. Maitrise de l'Environnement Salle Blanche. Piloter un projet. Procéder au choix de réalisation, de traitement en interne ou par sous-traitance et en contrôler la conformité de réalisation. Références en MICROELECTRONIQUE. Connaissances SPC,DOE,FMEA. Wire Bonding",Force de proposition. Sens de la communication. Autonomie
Chef de projet multimédia,147DDQL,"Coordonner les différentes étapes d'un projet. Définir et contrôler l'application des procédures qualité et sécurité des systèmes d'information et de télécoms. Définir et mettre en oeuvre une gestion des risques (sécurité, confidentialité, intégrité, fiabilité, ...) des systèmes d'information. Gestion de projet. Piloter un projet. Procéder au choix de réalisation, de traitement en interne ou par sous-traitance et en contrôler la conformité de réalisation. Superviser un secteur/projet de déploiement (matériels, système, réseau, postes de travail, logiciels)",
Chef de projet multimédia,147BVRD,"Analyser et définir les besoins de l'entreprise, des utilisateurs en matière d'organisation et de systèmes d'information et de télécoms. Concevoir le schéma directeur à partir des orientations fixées par la direction et des besoins des services utilisateurs et superviser les modalités de mise en oeuvre. Coordonner les différentes étapes d'un projet. Piloter un projet. Procéder au choix de réalisation, de traitement en interne ou par sous-traitance et en contrôler la conformité de réalisation",
Chef de projet multimédia,147BTPQ,"Analyse et développement informatique. Utilisation de logiciels. Analyser et définir les besoins de l'entreprise, des utilisateurs en matière d'organisation et de systèmes d'information et de télécoms. Concevoir le schéma directeur à partir des orientations fixées par la direction et des besoins des services utilisateurs et superviser les modalités de mise en oeuvre. Coordonner les différentes étapes d'un projet. Piloter un projet. Procéder au choix de réalisation, de traitement en interne ou par sous-traitance et en contrôler la conformité de réalisation. Achats publics. Expression écrite et orale. Gestion de projet. Réseaux et télécommunication. Systèmes et exploitations informatiques. Sécurité",Force de proposition. Travail en équipe. Autonomie
Chef de projet multimédia,147BTFJ,Analyse et développement informatique. Utilisation de logiciels. Achats publics. Expression orale. Expression écrite. Gestion de projets. Systèmes et exploitations informatiques. Sécurité,Force de proposition. Travail en équipe. Autonomie
Chef de projet multimédia,147BHCL,"Analyser et définir les besoins de l'entreprise, des utilisateurs en matière d'organisation et de systèmes d'information et de télécoms. Concevoir le schéma directeur à partir des orientations fixées par la direction et des besoins des services utilisateurs et superviser les modalités de mise en oeuvre. Coordonner les différentes étapes d'un projet. Piloter un projet. Procéder au choix de réalisation, de traitement en interne ou par sous-traitance et en contrôler la conformité de réalisation",Réactivité. Travail en équipe. Autonomie
Chef de projet multimédia,146ZQNQ,"Analyser et définir les besoins de l'entreprise, des utilisateurs en matière d'organisation et de systèmes d'information et de télécoms. Concevoir le schéma directeur à partir des orientations fixées par la direction et des besoins des services utilisateurs et superviser les modalités de mise en oeuvre. Coordonner les différentes étapes d'un projet. Piloter un projet. Procéder au choix de réalisation, de traitement en interne ou par sous-traitance et en contrôler la conformité de réalisation",
Chef de projet multimédia,146YSLP,"Analyser et définir les besoins de l'entreprise, des utilisateurs en matière d'organisation et de systèmes d'information et de télécoms. Concevoir le schéma directeur à partir des orientations fixées par la direction et des besoins des services utilisateurs et superviser les modalités de mise en oeuvre. Coordonner les différentes étapes d'un projet. Piloter un projet. Procéder au choix de réalisation, de traitement en interne ou par sous-traitance et en contrôler la conformité de réalisation",Travail en équipe. Autonomie. Rigueur
Chef de projet multimédia,146YLKF,Langage informatique SQL. Analyser des problèmes techniques. Analyser les besoins du client. Déterminer des mesures correctives. Rédiger une Spécification Technique de Besoin (STB). Établir un cahier des charges,Travail en équipe. Autonomie. Rigueur
Chef de projet multimédia,146XSWM,"Architecture réseau. Automatisme. Concevoir des procédures de tests. Concevoir les spécifications de l'installation automatisée en fonction du cahier des charges. Définir les caractéristiques techniques du produit. Informatique industrielle. Langages de programmation informatique. Réaliser l'analyse fonctionnelle de l'installation et la décliner en un programme d'automatisation. Réaliser les dossiers d'équipement de l'installation automatisée (plan, schémas, notices d'exploitation, ...). Saisir la réinitialisation ou la modification du programme d'automatisation et le transférer vers un automate programmable. Vérifier le programme d'automatisation par une série de tests sur plate-forme d'essais, en atelier, sur site. Anglais professionnel. Java",Autonomie. Sens de l'organisation. Rigueur
Chef de projet multimédia,146XJYY,"Analyser et définir les besoins de l'entreprise, des utilisateurs en matière d'organisation et de systèmes d'information et de télécoms. Coordonner les différentes étapes d'un projet. Piloter un projet. Concevoir le schéma directeur à partir des orientations fixées par la direction et des besoins des services utilisateurs et superviser les modalités de mise en oeuvre. Procéder au choix de réalisation, de traitement en interne ou par sous-traitance et en contrôler la conformité de réalisation",Travail en équipe. Autonomie. Capacité de décision
Chef de projet multimédia,146XDXF,"Concevoir le schéma directeur à partir des orientations fixées par la direction et des besoins des services utilisateurs et superviser les modalités de mise en oeuvre. Coordonner les différentes étapes d'un projet. Piloter un projet. Analyser et définir les besoins de l'entreprise, des utilisateurs en matière d'organisation et de systèmes d'information et de télécoms. Procéder au choix de réalisation, de traitement en interne ou par sous-traitance et en contrôler la conformité de réalisation",Force de proposition. Autonomie. Rigueur
Chef de projet multimédia,146WTSP,"Analyser et définir les besoins de l'entreprise, des utilisateurs en matière d'organisation et de systèmes d'information et de télécoms. Concevoir le schéma directeur à partir des orientations fixées par la direction et des besoins des services utilisateurs et superviser les modalités de mise en oeuvre. Coordonner les différentes étapes d'un projet. Piloter un projet. Procéder au choix de réalisation, de traitement en interne ou par sous-traitance et en contrôler la conformité de réalisation",Force de proposition. Travail en équipe. Sens de l'organisation
Chef de projet multimédia,146WMZL,"Analyser et définir les besoins de l'entreprise, des utilisateurs en matière d'organisation et de systèmes d'information et de télécoms. Concevoir le schéma directeur à partir des orientations fixées par la direction et des besoins des services utilisateurs et superviser les modalités de mise en oeuvre. Coordonner les différentes étapes d'un projet. Piloter un projet. Procéder au choix de réalisation, de traitement en interne ou par sous-traitance et en contrôler la conformité de réalisation",Travail en équipe. Autonomie
Chef de projet multimédia,146WKFT,"Analyser et définir les besoins de l'entreprise, des utilisateurs en matière d'organisation et de systèmes d'information et de télécoms. Concevoir le schéma directeur à partir des orientations fixées par la direction et des besoins des services utilisateurs et superviser les modalités de mise en oeuvre. Coordonner les différentes étapes d'un projet. Piloter un projet. Procéder au choix de réalisation, de traitement en interne ou par sous-traitance et en contrôler la conformité de réalisation",Réactivité. Autonomie. Rigueur
