metier,identifiant,competences,savoir-etre
Product manager,147JVHF,Analyser la concurrence. Analyser les besoins du client. Analyser un marché. Définir les caractéristiques d'un produit. Réaliser un plan marketing,Force de proposition. Travail en équipe. Capacité de décision
Product manager,147HSFJ,Analyser les processus métier. Définir des solutions fonctionnelles. Définir la faisabilité et la rentabilité d'un projet. Présenter les évolutions du système d'information au commanditaire. Recenser les besoins du commanditaire,Travail en équipe. Sens de la communication. Rigueur
Product manager,146NMWJ,Analyser les processus métier. Définir des solutions fonctionnelles. Définir la faisabilité et la rentabilité d'un projet. Présenter les évolutions du système d'information au commanditaire. Recenser les besoins du commanditaire,
Product manager,146GQHQ,Analyser la concurrence. Analyser les besoins du client. Analyser un marché. Définir les caractéristiques d'un produit. Réaliser un plan marketing,Sens de la communication. Sens de l'organisation. Rigueur
Product manager,143SWHL,Proposer des axes d'évolution. Réaliser le bilan des actions marketing. Réaliser un plan marketing,Force de proposition. Travail en équipe. Sens de la communication
Product manager,146MLXW,,
Product manager,146MXWP,Analyser les besoins du client. Analyser les données économiques du projet. Définir la faisabilité et la rentabilité d'un projet. Définir un avant-projet. Élaborer des solutions techniques et financières,Travail en équipe. Sens de l'organisation. Rigueur
Product manager,144VBBL,"Analyser les données d'activité d'une production. Déterminer des actions correctives. Normes environnementales. Proposer des actions afin d'améliorer la productivité d'une activité. Suivre et faire évoluer la planification de la production en fonction des flux, délais, approvisionnement, ...",Force de proposition. Sens de l'organisation. Rigueur
Product manager,7454341,,
Product manager,7453311,,
Product manager,7453040,,
Product manager,7422665,,
Product manager,7421634,,
Product manager,7421116,,
Product manager,7413026,,
Product manager,7411904,,
Product manager,7411725,,
Product manager,7411125,,
Product manager,7411029,,
Product manager,7410403,,
Product manager,7408402,,
Product manager,7407825,,
Product manager,7381780,,
Product manager,7381709,,
Product manager,7366134,,
Product manager,7348913,,
Product manager,7343558,,
Product manager,7342243,,
Product manager,7312138,,
Product manager,7309846,,
Product manager,7309732,,
Product manager,7307617,,
Product manager,7303179,,
Product manager,7293932,,
Product manager,7281464,,
Product manager,7281438,,
Product manager,7278237,,
Product manager,7266136,,
Product manager,7265926,,
Product manager,7261389,,
Product manager,7260253,,
Product manager,7249239,,
Product manager,7226393,,
Product manager,7220417,,
Product manager,7219804,,
Product manager,7214169,,
Product manager,7203783,,
Product manager,7146604,,
Product manager,7144563,,
Product manager,7137749,,
Product manager,7136618,,
Product manager,7128754,,
Product manager,7128547,,
Product manager,7128270,,
Product manager,7127968,,
Product manager,7119603,,
Product manager,7056072,,
Product manager,7054979,,
Product manager,7052618,,
Product manager,7007686,,
Product manager,7002500,,
Product manager,7001236,,
Product manager,7000821,,
Product manager,7000779,,
Product manager,7000532,,
Product manager,7000196,,
Product manager,6999046,,
Product manager,6892743,,
Product manager,6889595,,
Product manager,6889126,,
Product manager,6888534,,
Product manager,6808266,,
Product manager,6806401,,
Product manager,6798550,,
Product manager,6786772,,
Product manager,6782034,,
Product manager,6759980,,
Product manager,6691290,,
Product manager,6691233,,
Product manager,6683628,,
Product manager,6682303,,
Product manager,6660819,,
Product manager,6658529,,
Product manager,6658376,,
Product manager,6617854,,
Product manager,6609883,,
Product manager,6598116,,
Product manager,6593361,,
Product manager,6591869,,
Product manager,6591499,,
Product manager,6589711,,
Product manager,6589502,,
Product manager,6588955,,
Product manager,6519762,,
Product manager,6519658,,
Product manager,6479697,,
Product manager,6472578,,
Product manager,6459006,,
Product manager,6455547,,
Product manager,6454938,,
Product manager,6365234,,
Product manager,6365120,,
Product manager,6349442,,
Product manager,6343007,,
Product manager,6252826,,
Product manager,6250788,,
Product manager,6213610,,
Product manager,6213527,,
Product manager,6206134,,
Product manager,6196549,,
Product manager,6154353,,
Product manager,6147202,,
Product manager,6146229,,
Product manager,6139909,,
Product manager,6103956,,
Product manager,6103426,,
Product manager,6098828,,
Product manager,6060659,,
Product manager,6045691,,
Product manager,6035721,,
Product manager,6032458,,
Product manager,6032417,,
Product manager,6031553,,
Product manager,6021376,,
Product manager,5983043,,
Product manager,5947979,,
Product manager,5918635,,
Product manager,5900810,,
Product manager,5896834,,
Product manager,5893856,,
Product manager,5880797,,
Product manager,5878515,,
Product manager,5802523,,
Product manager,5759896,,
Product manager,5732120,,
Product manager,5730922,,
Product manager,5695071,,
Product manager,5689903,,
Product manager,5689105,,
Product manager,5635886,,
Product manager,5528729,,
Product manager,5527997,,
Product manager,5401981,,
Product manager,5401521,,
Product manager,5373424,,
Product manager,5206298,,
Product manager,5116405,,
Product manager,5077265,,
Product manager,4943276,,
Product manager,4924110,,
Product manager,4909330,,
Product manager,4871549,,
Product manager,4804909,,
Product manager,4667467,,
Product manager,4650671,,
Product manager,4432621,,
Product manager,4408881,,
Product manager,4246052,,
Product manager,4215940,,
Product manager,4182783,,
Product manager,4180823,,
Product manager,4178298,,
Product manager,4176427,,
Product manager,3993820,,
Product manager,3993649,,
Product manager,3958264,,
Product manager,3892299,,
Product manager,3866036,,
Product manager,3857649,,
Product manager,3857601,,
Product manager,3647700,,
Product manager,3041088,,
Product manager,2971376,,
Product manager,2277403,,
Product manager,1593245,,
Product manager,7053456,,
Product manager,6849139,,
Product manager,7241847,,
Product manager,7229116,,
Product manager,6456194,,
Product manager,5983828,,
Product manager,3812516,,
Product manager,7302503,,
Product manager,7276718,,
Product manager,7265886,,
Product manager,6898809,,
Product manager,6787939,,
Product manager,6784627,,
Product manager,6688509,,
Product manager,6499579,,
Product manager,6425146,,
Product manager,5694426,,
Product manager,5687896,,
Product manager,7218817,,
Product manager,7082665,,
Product manager,6467908,,
Product manager,6140318,,
Product manager,7454935,,
Product manager,7409951,,
Product manager,7408527,,
Product manager,7400400,,
Product manager,7383104,,
Product manager,7372799,,
Product manager,7294818,,
Product manager,7292050,,
Product manager,7265807,,
Product manager,7234285,,
Product manager,7214720,,
Product manager,7095155,,
Product manager,7000923,,
Product manager,6784861,,
Product manager,6691568,,
Product manager,6690937,,
Product manager,6688782,,
Product manager,6687353,,
Product manager,6684015,,
Product manager,6667029,,
Product manager,6644055,,
Product manager,6641593,,
Product manager,6499817,,
Product manager,6499598,,
Product manager,6498501,,
Product manager,6496589,,
Product manager,6474323,,
Product manager,6422227,,
Product manager,6237424,,
Product manager,6237324,,
Product manager,6200450,,
Product manager,6033016,,
Product manager,5749170,,
Product manager,5690490,,
Product manager,5434182,,
Product manager,5148837,,
Product manager,4909529,,
Product manager,3589696,,
Product manager,3346156,,
Product manager,8983287,,
Product manager,7413019,,
Product manager,7344440,,
Product manager,4834095,,
