metier,identifiant,competences,savoir-etre
Testeur,146RJLG,Analyser des problèmes techniques. Analyser les besoins du client. Concevoir et développer les programmes et applications informatiques. Déterminer des mesures correctives. Déterminer les phases et procédures de tests techniques et fonctionnels de programmes et applications informatiques. Analyser des problèmes techniques. Analyser les besoins du client. Déterminer des mesures correctives,
Testeur,146QSXP,Analyser des problèmes techniques. Analyser les besoins du client. Concevoir et développer les programmes et applications informatiques. Déterminer des mesures correctives. Déterminer les phases et procédures de tests techniques et fonctionnels de programmes et applications informatiques,Réactivité. Autonomie. Sens de l'organisation
Testeur,146PXYP,Analyser des problèmes techniques. Analyser les besoins du client. Concevoir et développer les programmes et applications informatiques. Déterminer des mesures correctives. Déterminer les phases et procédures de tests techniques et fonctionnels de programmes et applications informatiques,
Testeur,146PTLP,"- Anglais professionnel courant recommandé. Contrôler l'état d'un échantillon de laboratoire. Contrôler la conformité d'un équipement de laboratoire. Préparer des échantillons et réaliser le montage de tests et d'essais selon un protocole. Réaliser les mesures et les analyses, identifier des non-conformités et réaliser des ajustements techniques. Relever les données et les consigner dans les cahiers de laboratoire, les bases de données, les registres, les comptes rendus",Travail en équipe. Sens de l'organisation. Rigueur
Testeur,146KHFW,Analyser des problèmes techniques. Analyser les besoins du client. Déterminer des mesures correctives. Déterminer les phases et procédures de tests techniques et fonctionnels de programmes et applications informatiques,
Testeur,146HYYM,Anglais. Analyser des problèmes techniques. Analyser les besoins du client. Concevoir et développer les programmes et applications informatiques. Déterminer des mesures correctives. Déterminer les phases et procédures de tests techniques et fonctionnels de programmes et applications informatiques,Force de proposition. Travail en équipe. Autonomie
Testeur,146HLCB,Reporting,Curiosité. Réactivité. Autonomie
Testeur,146HFDC,,
Testeur,146GGVF,Actualiser des outils de formation / pédagogiques. Concevoir des outils de formation / pédagogiques. Définir les méthodes et outils pédagogiques d'une formation. Encadrer des stagiaires dans leurs missions. Techniques pédagogiques,Réactivité. Gestion du stress. Rigueur
Testeur,146FMGV,Analyser des problèmes techniques. Analyser les besoins du client. Déterminer des mesures correctives. Déterminer les phases et procédures de tests techniques et fonctionnels de programmes et applications informatiques. Concevoir et développer les programmes et applications informatiques,Capacité d'adaptation. Travail en équipe. Rigueur
Testeur,146FGXM,,Capacité d'adaptation. Autonomie. Rigueur
Testeur,146DKLS,Analyser des problèmes techniques. Analyser les besoins du client. Concevoir et développer les programmes et applications informatiques. Déterminer des mesures correctives. Déterminer les phases et procédures de tests techniques et fonctionnels de programmes et applications informatiques,Travail en équipe. Sens de l'organisation. Rigueur
Testeur,146DHXF,Analyser des problèmes techniques. Analyser les besoins du client. Concevoir et développer les programmes et applications informatiques. Déterminer des mesures correctives. Déterminer les phases et procédures de tests techniques et fonctionnels de programmes et applications informatiques,Curiosité. Autonomie. Rigueur
Testeur,146BZCC,,Curiosité. Réactivité. Rigueur
Testeur,146BKFW,,Réactivité. Autonomie. Rigueur
Testeur,146BCXZ,,Réactivité. Autonomie. Rigueur
Testeur,146BCRD,,Réactivité. Autonomie. Rigueur
Testeur,145ZBPZ,Analyser des problèmes techniques. Analyser les besoins du client. Concevoir et développer les programmes et applications informatiques. Déterminer des mesures correctives. Déterminer les phases et procédures de tests techniques et fonctionnels de programmes et applications informatiques. Analyser des problèmes techniques. Analyser les besoins du client. Déterminer des mesures correctives,
Testeur,145XLGH,"Analyser des problèmes techniques. Analyser les besoins du client. Animer une formation. Déterminer les phases et procédures de tests techniques et fonctionnels de programmes et applications informatiques. Langage informatique SQL. Méthodes de gestion de projets (Cycle en V, Agile). Planifier les étapes d'un projet. Traiter l'information (collecter, classer et mettre à jour). Établir un cahier des charges",Travail en équipe. Sens de la communication
Testeur,145TDFS,Analyser des problèmes techniques. Analyser les besoins du client. Concevoir et développer les programmes et applications informatiques. Déterminer des mesures correctives. Déterminer les phases et procédures de tests techniques et fonctionnels de programmes et applications informatiques,
Testeur,145QGPB,Analyser des problèmes techniques. Analyser les besoins du client. Concevoir et développer les programmes et applications informatiques. Déterminer des mesures correctives. Déterminer les phases et procédures de tests techniques et fonctionnels de programmes et applications informatiques. salondunumerique,
Testeur,145NTZW,Analyser des problèmes techniques. Analyser les besoins du client. Concevoir et développer les programmes et applications informatiques. Déterminer des mesures correctives. Déterminer les phases et procédures de tests techniques et fonctionnels de programmes et applications informatiques,
Testeur,144RLTH,Analyser des problèmes techniques. Analyser les besoins du client. Concevoir et développer les programmes et applications informatiques. Déterminer des mesures correctives. Déterminer les phases et procédures de tests techniques et fonctionnels de programmes et applications informatiques. Analyser des problèmes techniques. Analyser les besoins du client. Déterminer des mesures correctives,
Testeur,144QVKY,Anglais confirmé. Compétences sur C# et Unity. Langage informatique C#. Langage informatique C/C++. Analyser des problèmes techniques. Analyser les besoins du client. Concevoir et développer les programmes et applications informatiques. Déterminer des mesures correctives. Déterminer les phases et procédures de tests techniques et fonctionnels de programmes et applications informatiques. Établir un cahier des charges,Réactivité. Sens de la communication. Rigueur
Testeur,144JXGX,Analyser des problèmes techniques. Analyser les besoins du client. Concevoir et développer les programmes et applications informatiques. Déterminer des mesures correctives. Déterminer les phases et procédures de tests techniques et fonctionnels de programmes et applications informatiques,
Testeur,143RNKX,Analyser des problèmes techniques. Analyser les besoins du client. Concevoir et développer les programmes et applications informatiques. Déterminer des mesures correctives. Déterminer les phases et procédures de tests techniques et fonctionnels de programmes et applications informatiques,Sens de la communication. Autonomie. Sens de l'organisation
Testeur,143PVPR,Analyser des problèmes techniques. Analyser les besoins du client. Concevoir et développer les programmes et applications informatiques. Déterminer des mesures correctives. Déterminer les phases et procédures de tests techniques et fonctionnels de programmes et applications informatiques. Langages de programmation informatique. Programmation informatique. Programmation logicielle. Systèmes d'exploitation informatique. Technologies de l'accessibilité numérique,
Testeur,142WSWQ,,
Testeur,142BMHN,Analyser des problèmes techniques. Analyser les besoins du client. Concevoir et développer les programmes et applications informatiques. Déterminer des mesures correctives. Déterminer les phases et procédures de tests techniques et fonctionnels de programmes et applications informatiques,Autonomie. Persévérance. Rigueur
Testeur,141LKPM,,
Testeur,137DFMC,Bonne connaissance et maîtrise de JIRA. Analyser les besoins du client. Définir les modalités d'un projet avec son commanditaire. Définir un concept créatif en fonction du support choisi. Présenter un projet à des clients ou à des collaborateurs. Traduire un concept ou un script en représentation visuelle,
Testeur,144SRXZ,Analyser des problèmes techniques. Analyser les besoins du client. Déterminer des mesures correctives. Déterminer les phases et procédures de tests techniques et fonctionnels de programmes et applications informatiques,Capacité d'adaptation. Persévérance. Autonomie
Testeur,147KGJY,Analyser des problèmes techniques. Concevoir et développer les programmes et applications informatiques. Déterminer des mesures correctives. Déterminer les phases et procédures de tests techniques et fonctionnels de programmes et applications informatiques,
Testeur,147JDYX,Analyser des problèmes techniques. Analyser les besoins du client. Concevoir et développer les programmes et applications informatiques. Déterminer des mesures correctives. Déterminer les phases et procédures de tests techniques et fonctionnels de programmes et applications informatiques,
Testeur,147HKRM,Analyser des problèmes techniques. Analyser les besoins du client. Concevoir et développer les programmes et applications informatiques. Déterminer des mesures correctives. Déterminer les phases et procédures de tests techniques et fonctionnels de programmes et applications informatiques,Force de proposition. Autonomie. Rigueur
Testeur,147GTQY,Analyser des problèmes techniques. Analyser les besoins du client. Concevoir et développer les programmes et applications informatiques. Déterminer des mesures correctives. Déterminer les phases et procédures de tests techniques et fonctionnels de programmes et applications informatiques,
Testeur,147GHCJ,Analyser des problèmes techniques. Analyser les besoins du client. Concevoir et développer les programmes et applications informatiques. Déterminer des mesures correctives. Programmation informatique. Programmer dans un langage informatique spécifique. Algorithmique. Développer une application en lien avec une base de données. Programmation logicielle,Travail en équipe. Autonomie. Rigueur
Testeur,147GGBF,Analyser des problèmes techniques. Analyser les besoins du client. Concevoir et développer les programmes et applications informatiques. Déterminer des mesures correctives. Déterminer les phases et procédures de tests techniques et fonctionnels de programmes et applications informatiques,Réactivité. Travail en équipe. Sens de la communication
Testeur,147GCWV,Analyser des problèmes techniques. Analyser les besoins du client. Concevoir et développer les programmes et applications informatiques. Déterminer des mesures correctives. Déterminer les phases et procédures de tests techniques et fonctionnels de programmes et applications informatiques,
Testeur,147FVGY,Logiciels de statistiques. Toxicologie,
Testeur,147DDSG,Analyser des problèmes techniques. Analyser les besoins du client. Concevoir et développer les programmes et applications informatiques. Déterminer des mesures correctives. Déterminer les phases et procédures de tests techniques et fonctionnels de programmes et applications informatiques,Capacité d'adaptation. Sens de la communication. Rigueur
Testeur,147BGNG,Analyser des problèmes techniques. Analyser les besoins du client. Concevoir et développer les programmes et applications informatiques. Déterminer des mesures correctives. Déterminer les phases et procédures de tests techniques et fonctionnels de programmes et applications informatiques. SalonduNumérique,
Testeur,146ZHCY,Analyser des problèmes techniques. Analyser les besoins du client. Concevoir et développer les programmes et applications informatiques. Déterminer des mesures correctives. Déterminer les phases et procédures de tests techniques et fonctionnels de programmes et applications informatiques,Force de proposition. Autonomie. Rigueur
Testeur,146YBYF,"Connaissance et utilisation de l'informatique. Traiter l'information (collecter, classer et mettre à jour)",Autonomie. Sens de l'organisation. Rigueur
Testeur,146XNXL,Analyser des problèmes techniques. Analyser les besoins du client. Concevoir et développer les programmes et applications informatiques. Déterminer des mesures correctives. Déterminer les phases et procédures de tests techniques et fonctionnels de programmes et applications informatiques,Curiosité. Sens de la communication. Autonomie
Testeur,146MYJC,Analyser des problèmes techniques. Analyser les besoins du client. Concevoir et développer les programmes et applications informatiques. Déterminer des mesures correctives. Déterminer les phases et procédures de tests techniques et fonctionnels de programmes et applications informatiques,Force de proposition. Autonomie. Rigueur
Testeur,145ZZBK,Analyser des problèmes techniques. Analyser les besoins du client. Concevoir et développer les programmes et applications informatiques. Déterminer des mesures correctives. Déterminer les phases et procédures de tests techniques et fonctionnels de programmes et applications informatiques,
Testeur,145PNVV,Analyser des problèmes techniques. Analyser les besoins du client. Concevoir et développer les programmes et applications informatiques. Déterminer des mesures correctives. Déterminer les phases et procédures de tests techniques et fonctionnels de programmes et applications informatiques,
Testeur,145NVGN,Analyser des problèmes techniques. Analyser les besoins du client. Concevoir et développer les programmes et applications informatiques. Déterminer des mesures correctives. Déterminer les phases et procédures de tests techniques et fonctionnels de programmes et applications informatiques,
Testeur,144KZLW,,
Testeur,146PBLX,Analyser les besoins d'un projet. Concevoir l'architecture d'un système d'information. Concevoir les solutions techniques. Définir les caractéristiques techniques du produit. Évaluer le résultat de ses actions,Travail en équipe. Sens de l'organisation. Rigueur
Testeur,147HTRL,"Concevoir des procédures de tests. Renseigner les supports de suivi d'intervention et rédiger les procès-verbaux (essais, contrôles, ...). Simuler les fonctionnalités d'un appareil. Sélectionner le matériel de contrôle ou d'essais et vérifier sa conformité. Vérifier le fonctionnement d'un appareil",
Testeur,147GMBS,Définir la faisabilité et la rentabilité d'un projet. Déterminer des axes d'évolution technologiques. Identifier les contraintes d'un projet. Élaborer des propositions techniques. Élaborer des solutions techniques et financières,Persévérance. Sens de la communication. Capacité de décision
Testeur,147GHGD,"Concevoir des procédures de tests. Simuler les fonctionnalités d'un appareil. Sélectionner le matériel de contrôle ou d'essais et vérifier sa conformité. Vérifier le fonctionnement d'un appareil. Renseigner les supports de suivi d'intervention et rédiger les procès-verbaux (essais, contrôles, ...)",Réactivité. Travail en équipe. Autonomie
Testeur,147FCYZ,,
Testeur,147DZYM,"Concevoir des procédures de tests. Renseigner les supports de suivi d'intervention et rédiger les procès-verbaux (essais, contrôles, ...). Simuler les fonctionnalités d'un appareil. Sélectionner le matériel de contrôle ou d'essais et vérifier sa conformité. Vérifier le fonctionnement d'un appareil",Travail en équipe. Autonomie. Rigueur
Testeur,147CMHH,Analyser les besoins du client. Concevoir et développer les programmes et applications informatiques. Déterminer des mesures correctives. Établir un cahier des charges,
Testeur,147BRMZ,"Analyser les besoins d'un projet. Analyser les besoins du client. Concevoir les solutions techniques. Méthodes d'analyse (systémique, fonctionnelle, de risques, ...). Évaluer le résultat de ses actions",Capacité d'adaptation. Curiosité. Autonomie
Testeur,147BGFS,"Concevoir des procédures de tests. Renseigner les supports de suivi d'intervention et rédiger les procès-verbaux (essais, contrôles, ...). Simuler les fonctionnalités d'un appareil. Sélectionner le matériel de contrôle ou d'essais et vérifier sa conformité. Vérifier le fonctionnement d'un appareil",
Testeur,146ZCKL,,
Testeur,146YJPT,"Accompagner la personne, suivre l'avancement du travail psychologique (points de vigilance, axes de progrès) et proposer des ajustements. Actualiser la documentation professionnelle et réglementaire. Cerner l'environnement familial, social de la personne et identifier la nature des difficultés (troubles fonctionnels, de la personnalité, de l'apprentissage). Déterminer le besoin en accompagnement psychologique, arrêter les modalités avec la personne ou l'orienter vers un médecin, service social, personnel paramédical. Participer à des groupes de travail",Autonomie
Testeur,146YJCX,"Accompagner la personne, suivre l'avancement du travail psychologique (points de vigilance, axes de progrès) et proposer des ajustements. Actualiser la documentation professionnelle et réglementaire. Cerner l'environnement familial, social de la personne et identifier la nature des difficultés (troubles fonctionnels, de la personnalité, de l'apprentissage). Déterminer le besoin en accompagnement psychologique, arrêter les modalités avec la personne ou l'orienter vers un médecin, service social, personnel paramédical. Participer à des groupes de travail",Autonomie
Testeur,146YHNN,"Accompagner la personne, suivre l'avancement du travail psychologique (points de vigilance, axes de progrès) et proposer des ajustements. Actualiser la documentation professionnelle et réglementaire. Cerner l'environnement familial, social de la personne et identifier la nature des difficultés (troubles fonctionnels, de la personnalité, de l'apprentissage). Déterminer le besoin en accompagnement psychologique, arrêter les modalités avec la personne ou l'orienter vers un médecin, service social, personnel paramédical. Participer à des groupes de travail",Autonomie
Testeur,146YHCL,"Accompagner la personne, suivre l'avancement du travail psychologique (points de vigilance, axes de progrès) et proposer des ajustements. Actualiser la documentation professionnelle et réglementaire. Cerner l'environnement familial, social de la personne et identifier la nature des difficultés (troubles fonctionnels, de la personnalité, de l'apprentissage). Déterminer le besoin en accompagnement psychologique, arrêter les modalités avec la personne ou l'orienter vers un médecin, service social, personnel paramédical. Participer à des groupes de travail",Autonomie
Testeur,146XGZQ,"Alimenter une machine industrielle en matière ou produit. Conditionner un produit. Détecter, localiser les défauts d'aspect (surface, coloris, ...) des produits et les trier. Monter, assembler, fixer les pièces, les éléments et vérifier la conformité fonctionnelle et esthétique de l'assemblage. Suivre l'approvisionnement",
Testeur,146WHMS,"Concevoir des procédures de tests. Renseigner les supports de suivi d'intervention et rédiger les procès-verbaux (essais, contrôles, ...). Simuler les fonctionnalités d'un appareil. Sélectionner le matériel de contrôle ou d'essais et vérifier sa conformité. Vérifier le fonctionnement d'un appareil",
Testeur,146WHMP,Analyser les non-conformités et déterminer des mesures correctives. Contrôler des données qualité. Contrôler la conformité d'application de procédures qualité. Déterminer les évolutions et améliorations d'une démarche qualité. Mettre en place des procédures qualité,
Testeur,146VMGY,"Renseigner les supports de suivi d'intervention et rédiger les procès-verbaux (essais, contrôles, ...). Simuler les fonctionnalités d'un appareil. Vérifier le fonctionnement d'un appareil",Curiosité. Travail en équipe. Rigueur
Testeur,146TDRB,Répartir l'activité entre les ateliers/équipes. Techniques d'animation d'équipe. Management d'équipe,Force de proposition. Travail en équipe. Sens de la communication
Testeur,146SWSC,Changer une pièce défectueuse. Identifier les composants et les pièces défectueuses. Réaliser le montage d'équipements industriels ou d'exploitation. Réaliser les réglages de mise au point de l'équipement industriel ou d'exploitation et contrôler son fonctionnement. Réparer une pièce défectueuse,
Testeur,146SSTQ,"Concevoir des procédures de tests. Renseigner les supports de suivi d'intervention et rédiger les procès-verbaux (essais, contrôles, ...). Simuler les fonctionnalités d'un appareil. Sélectionner le matériel de contrôle ou d'essais et vérifier sa conformité. Vérifier le fonctionnement d'un appareil",Réactivité. Autonomie. Rigueur
Testeur,146RYSB,"Analyser les éléments de fabrication. Chiffrage/calcul de coût. Définir les procédés, moyens et modes opératoires. Établir un document de fabrication",
Testeur,146RJYL,"Constituer et faire évoluer les nomenclatures des plans, dossiers de définition. Identifier la demande et réaliser les ébauches, schémas de pièces, systèmes, sous-ensembles ou ensembles. Réaliser et faire évoluer les schémas, les plans de détails, de sous-ensembles ou d'ensembles. Réaliser les relevés dimensionnels de pièces, sous-ensembles ou ensembles. Étudier et concevoir des pièces, sous-ensembles ou ensembles",
Testeur,146QQPG,Analyser les besoins du client. Concevoir et développer les programmes et applications informatiques. Déterminer des mesures correctives. Rédiger une Spécification Technique de Besoin (STB). Établir un cahier des charges,
Testeur,146QFXY,Analyser les besoins du client. Concevoir et développer les programmes et applications informatiques. Déterminer des mesures correctives. Rédiger une Spécification Technique de Besoin (STB). Établir un cahier des charges,
Testeur,146PFLW,"Marquer un produit non conforme. Surveiller l'approvisionnement des machines, des installations et le flux des matières ou des produits. Surveiller l'assemblage de pièces. Vérifier le montage/assemblage (aspect, parallélisme, jeu, maintien, fonctionnement, ...) et procéder aux ajustements, retouches. Vérifier, positionner et fixer les pièces et les éléments de l'assemblage (bâtis, grappes, gabarits, structures, ...)",Réactivité. Autonomie. Rigueur
Testeur,146NFSW,,
Testeur,146LYPL,"Accompagner la personne, suivre l'avancement du travail psychologique (points de vigilance, axes de progrès) et proposer des ajustements. Actualiser la documentation professionnelle et réglementaire. Cerner l'environnement familial, social de la personne et identifier la nature des difficultés (troubles fonctionnels, de la personnalité, de l'apprentissage). Déterminer le besoin en accompagnement psychologique, arrêter les modalités avec la personne ou l'orienter vers un médecin, service social, personnel paramédical. Participer à des groupes de travail",
Testeur,146LYPJ,"Accompagner la personne, suivre l'avancement du travail psychologique (points de vigilance, axes de progrès) et proposer des ajustements. Actualiser la documentation professionnelle et réglementaire. Cerner l'environnement familial, social de la personne et identifier la nature des difficultés (troubles fonctionnels, de la personnalité, de l'apprentissage). Déterminer le besoin en accompagnement psychologique, arrêter les modalités avec la personne ou l'orienter vers un médecin, service social, personnel paramédical. Participer à des groupes de travail",
Testeur,146LSLH,"Concevoir des procédures de tests. Renseigner les supports de suivi d'intervention et rédiger les procès-verbaux (essais, contrôles, ...). Simuler les fonctionnalités d'un appareil. Sélectionner le matériel de contrôle ou d'essais et vérifier sa conformité. Vérifier le fonctionnement d'un appareil",
Testeur,146KCQP,Analyser les besoins du client. Concevoir et développer les programmes et applications informatiques. Déterminer des mesures correctives. Rédiger une Spécification Technique de Besoin (STB). Établir un cahier des charges,
Testeur,146HLCH,Concevoir les solutions techniques. Évaluer le résultat de ses actions,Sens de la communication. Sens de l'organisation. Rigueur
Testeur,146HHWT,Définir la faisabilité et la rentabilité d'un projet. Déterminer des axes d'évolution technologiques. Identifier les contraintes d'un projet. Élaborer des propositions techniques,Autonomie. Sens de l'organisation. Rigueur
Testeur,146DVQN,"Concevoir des procédures de tests. Renseigner les supports de suivi d'intervention et rédiger les procès-verbaux (essais, contrôles, ...). Simuler les fonctionnalités d'un appareil. Sélectionner le matériel de contrôle ou d'essais et vérifier sa conformité. Vérifier le fonctionnement d'un appareil",Force de proposition. Autonomie. Capacité de décision
Testeur,146CSQV,,
Testeur,144JVMF,Analyser les besoins du client. Concevoir et développer les programmes et applications informatiques. Déterminer des mesures correctives. Rédiger une Spécification Technique de Besoin (STB). Établir un cahier des charges,Travail en équipe. Autonomie. Rigueur
Testeur,144DXWZ,Contrôler la conformité d'une production. Contrôler la qualité d'une production. Contrôler la sécurité d'une installation. Contrôler le fonctionnement d'un outil ou équipement. Surveiller le fonctionnement des machines et des équipements et effectuer des interventions simples en cas d'incident,Capacité d'adaptation. Rigueur. Réactivité
Testeur,7455016,,
Testeur,7454911,,
Testeur,7454796,,
Testeur,7454304,,
Testeur,7454104,,
Testeur,7454043,,
Testeur,7453900,,
Testeur,7453606,,
Testeur,7453236,,
Testeur,7453041,,
Testeur,7452600,,
Testeur,7452457,,
Testeur,7449975,,
Testeur,7434674,,
Testeur,7434624,,
Testeur,7433911,,
Testeur,7431881,,
Testeur,7430379,,
Testeur,7429055,,
Testeur,7427675,,
Testeur,7427574,,
Testeur,7427186,,
Testeur,7426655,,
Testeur,7426633,,
Testeur,7425508,,
Testeur,7425418,,
Testeur,7424350,,
Testeur,7424288,,
Testeur,7423712,,
Testeur,7422549,,
Testeur,7422185,,
Testeur,7421910,,
Testeur,7421742,,
